observation_id,observed_at,vendor_name,listing_url,product_name_as_listed,brand_as_listed,species_as_listed,grade_as_listed,origin_as_listed,net_weight_g,list_price_usd,sale_price_usd,price_per_gram_usd,discount_pct_claimed,in_stock,shipping_stated_usd,description_hash,snapshot_path,scrape_status,notes
OBS-000246,2026-09-02T17:52:30Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-02/heycaviar-our-signature-caviar-4oz-113g_175230Z.html,ok,extracted_via=selectors
OBS-000247,2026-09-02T17:52:30Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-02/petrossian-royal-kaluga-huso-hybrid-30g_175230Z.html,ok,extracted_via=jsonld
OBS-000248,2026-09-02T17:52:30Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-02/pearlstreet-keluga-slim-12g_175230Z.html,ok,extracted_via=jsonld
OBS-000249,2026-09-02T17:52:30Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-02/caviarco-imperial-golden-osetra-1kg_175230Z.html,ok,extracted_via=jsonld
OBS-000250,2026-09-02T17:52:30Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-02/imperia-kaluga-hybrid-reserve-100g-promo_175230Z.html,ok,extracted_via=selectors
OBS-000251,2026-09-02T17:52:30Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-02/tsarnicoulai-classic-caviar-1oz_175230Z.html,ok,extracted_via=selectors
OBS-000252,2026-09-02T17:52:30Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-02/omcaviar-kaluga-hybrid-50g_175230Z.html,ok,extracted_via=jsonld
OBS-000253,2026-09-02T17:52:30Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-02/eatcavi-amur-sturgeon-30g_175230Z.html,ok,extracted_via=selectors
OBS-000254,2026-09-02T17:52:30Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-02/calvisiususa-tradition-prestige-28g_175230Z.html,ok,extracted_via=selectors
OBS-000255,2026-09-02T17:52:30Z,The Caviar Club,https://thecaviarclub.com/products/a-carefully-curated-selection-of-our-best-caviars,Caviar Sampler,The Caviar Club,Royal Ossetra + Kaluga Hybrid Reserve,,,200,,200.00,1.0000,,,,5191518d8fd5e295,snapshots/2026-09-02/caviarclub-caviar-sampler-200g_175230Z.html,ok,extracted_via=selectors
OBS-000256,2026-09-02T17:52:30Z,Loft Caviar,https://loftcaviar.com/products/ossetra-reserve,Ossetra Reserve Caviar,Loft Caviar,Acipenser Guldenstadtii,,Caspian Sea,50,138.00,55.00,1.1000,60.1,,,3416d03713c7654b,snapshots/2026-09-02/loftcaviar-ossetra-reserve-50g_175230Z.html,ok,extracted_via=selectors
OBS-000257,2026-09-02T17:52:30Z,Petrusco,https://petruscocaviar.com/products/petrusco-caviar-royal-ossetra,Royal Ossetra Caviar,Petrusco,Royal Ossetra,,,30,,91.00,3.0333,,TRUE,,d7cd94e95356f7f1,snapshots/2026-09-02/petrusco-royal-ossetra-30g_175230Z.html,ok,extracted_via=jsonld
OBS-000258,2026-09-02T17:52:30Z,Caviére,https://caviereco.com/products/reserve-kaluga,Reserve Kaluga Caviar,Caviére,Huso dauricus x Acipenser schrenckii,,,30,,105.00,3.5000,,,,908217d687e3957e,snapshots/2026-09-02/caviere-reserve-kaluga-30g_175230Z.html,ok,extracted_via=selectors
OBS-000259,2026-09-02T17:52:30Z,Caviar Russe,https://www.caviarrusse.com/products/select-osetra-caviar,Select Osetra,Caviar Russe,Acipenser Gueldenstaedtii,,,50,,250.00,5.0000,,,,6df14a25b14691b2,snapshots/2026-09-02/caviarrusse-select-osetra-50g_175230Z.html,ok,extracted_via=selectors
OBS-000260,2026-09-02T17:52:30Z,Astrea Caviar,https://astreacaviar.com/products/astrea-kaluga-hybrid-caviar,Premier Selection Kaluga Hybrid,Astrea Caviar,Huso dauricus and Acipenser schrenckii,,,30,,160.00,5.3333,,,,6df14a25b14691b2,snapshots/2026-09-02/astrea-kaluga-hybrid-30g_175230Z.html,ok,extracted_via=selectors
OBS-000261,2026-09-02T17:52:30Z,Caviar Star,https://www.caviarstar.com/products/kaluga-hybrid-caviar-limited-edition,"VIP Imperial Kaluga Hybrid Caviar ""OT"" Tins",Caviar Star,Kaluga Hybrid,,,50,,175.00,3.5000,,TRUE,,166207e90fe4aaa4,snapshots/2026-09-02/caviarstar-vip-imperial-kaluga-50g_175230Z.html,ok,extracted_via=jsonld
OBS-000262,2026-09-02T17:52:30Z,Browne Trading Company,https://brownetrading.com/collections/buy-caviar-online/products/american-hackleback-caviar,American Hackleback Caviar,Browne Trading Company,American Hackleback,,,28,,70.20,2.5071,,TRUE,,de0a336b54989bd1,snapshots/2026-09-02/brownetrading-american-hackleback-1oz_175230Z.html,ok,extracted_via=jsonld
OBS-000263,2026-09-02T17:52:30Z,Tsar Caviar,https://tsarcaviar.com/products/imperial-kaluga-fusion-caviar,Imperial Kaluga Fusion Caviar - 1KG / 35.2 OZ,Tsar Caviar,Imperial Kaluga Fusion,,,1000,,1265.00,1.2650,,TRUE,,,snapshots/2026-09-02/tsarcaviar-imperial-kaluga-fusion-1kg_175230Z.html,ok,extracted_via=jsonld
OBS-000264,2026-09-02T17:52:30Z,Island Creek Oysters,https://islandcreekoysters.com/collections/caviar/products/american-osetra-caviar,Island Creek American Osetra Caviar,ICO,American Osetra,,,30,,199.00,6.6333,,TRUE,,e3b0c44298fc1c14,snapshots/2026-09-02/islandcreek-american-osetra-30g_175230Z.html,ok,extracted_via=jsonld
OBS-000265,2026-09-02T17:52:30Z,Regalis Foods,https://regalisfoods.com/products/imperial-black-kaluga-farmed-in-china,,Regalis Foods,Imperial Black Kaluga,,Farmed in China,28,,78.00,2.7857,,,,,snapshots/2026-09-02/regalis-imperial-black-kaluga-1oz_175230Z.html,ok,extracted_via=selectors
OBS-000266,2026-09-02T17:52:30Z,Sterling Caviar,https://sterlingcaviar.com/products/classic-caviar,Classic Caviar,Sterling Caviar,White Sturgeon,Classic,,30,,117.00,3.9000,,TRUE,,36c57f121d7f8ad0,snapshots/2026-09-02/sterling-classic-caviar-30g_175230Z.html,ok,extracted_via=jsonld; fetch=browser
OBS-000267,2026-09-02T17:52:30Z,Kolikof,https://kolikof.com/products/best-ossetra-reserve,Grand Reserve Ossetra Caviar,Kolikof,Ossetra,Grand Reserve,,28,,132.00,4.7143,,TRUE,,80680eec8e2c637d,snapshots/2026-09-02/kolikof-grand-reserve-ossetra-28g_175230Z.html,ok,extracted_via=jsonld
OBS-000268,2026-09-02T17:52:30Z,One Caviar,https://onecaviar.com/products/royal-ossetra-caviar,Royal Ossetra Caviar,One Caviar,Acipenser Gueldenstaedtii,Royal Ossetra,,30,,120.00,4.0000,,,,d8dc7a93e203aee0,snapshots/2026-09-02/onecaviar-royal-ossetra-30g_175230Z.html,ok,extracted_via=selectors
OBS-000269,2026-09-02T17:52:30Z,The Only Caviar,https://theonlycaviar.com/products/oscietra-caviar,Oscietra Caviar,The Only Caviar,Oscietra,,Italy,30,,129.00,4.3000,,,,,snapshots/2026-09-02/theonlycaviar-oscietra-30g_175230Z.html,ok,extracted_via=selectors
OBS-000270,2026-09-02T17:52:30Z,KILO Caviar,https://kilocaviar.com/collections/all/products/imperial-osetra,Imperial Osetra,KILO Caviar,Imperial Osetra,,,28,,390.00,13.9286,,,,,snapshots/2026-09-02/kilocaviar-imperial-osetra-1oz_175230Z.html,ok,extracted_via=selectors
OBS-000271,2026-09-02T17:52:30Z,Caviar Market,https://caviarmarketnyc.com/products/kaluga-queen-premium-black-caviar,Kaluga Queen Premium Caviar,Caviar Market,Huso Dauricus x Acipenser Schrenkii,,,100,,99.00,0.9900,,TRUE,,80846014f2364fd4,snapshots/2026-09-02/caviarmarketnyc-kaluga-queen-100g_175230Z.html,ok,extracted_via=jsonld
OBS-000272,2026-09-02T17:52:30Z,Number One Caviar,https://numberonecaviar.com/products/kaluga-classic-caviar,Kaluga Classic Caviar,Number One Caviar,Kaluga (desc says Acipenser baerii),Classic,,28,,80.00,2.8571,,TRUE,,b9a80fbe4ddf49ae,snapshots/2026-09-02/numberone-kaluga-classic-28g_175230Z.html,ok,extracted_via=jsonld
OBS-000273,2026-09-02T17:52:30Z,Meredith Marks Caviar,https://meredithmarkscaviar.com/products/24-karat-kaluga,24 KARAT KALUGA,Meredith Marks Caviar,Huso Dauricus,24 Karat,China,30,,90.00,3.0000,,TRUE,,4d8679cd658389c2,snapshots/2026-09-02/meredithmarks-24karat-kaluga-30g_175230Z.html,ok,extracted_via=jsonld
OBS-000274,2026-09-02T17:52:30Z,Paramount Caviar,https://paramountcaviar.com/products/california-sturgeon,California White Sturgeon Caviar,Paramount Caviar,Acipenser transmontanous,,California,28,,61.00,2.1786,,FALSE,,9316d045ef39530c,snapshots/2026-09-02/paramount-california-white-sturgeon-28g_175230Z.html,ok,extracted_via=jsonld
OBS-000275,2026-09-02T17:52:30Z,Marky's Caviar,https://www.markys.com/beluga-caviar-grade-00/,Beluga (Grade 00),Marky's Caviar,Huso huso,Grade 00,USA (Sturgeon AquaFarms),14,,155.00,11.0714,,TRUE,,,snapshots/2026-09-02/markys-beluga-grade-00-14g_175230Z.html,ok,extracted_via=jsonld
OBS-000276,2026-09-03T17:49:32Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-03/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000277,2026-09-03T17:49:32Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-03/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000278,2026-09-03T17:49:32Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-03/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
OBS-000279,2026-09-03T17:49:32Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-03/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000280,2026-09-03T17:49:32Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-03/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000281,2026-09-03T17:49:32Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-03/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000282,2026-09-03T17:49:32Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-03/omcaviar-kaluga-hybrid-50g.html,ok,extracted_via=jsonld
OBS-000283,2026-09-03T17:49:32Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-03/eatcavi-amur-sturgeon-30g.html,ok,extracted_via=selectors
OBS-000284,2026-09-03T17:49:32Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-03/calvisiususa-tradition-prestige-28g.html,ok,extracted_via=selectors
OBS-000285,2026-09-03T17:49:32Z,The Caviar Club,https://thecaviarclub.com/products/a-carefully-curated-selection-of-our-best-caviars,Caviar Sampler,The Caviar Club,Royal Ossetra + Kaluga Hybrid Reserve,,,200,,200.00,1.0000,,,,5191518d8fd5e295,snapshots/2026-09-03/caviarclub-caviar-sampler-200g.html,ok,extracted_via=selectors
OBS-000286,2026-09-03T17:49:32Z,Loft Caviar,https://loftcaviar.com/products/ossetra-reserve,Ossetra Reserve Caviar,Loft Caviar,Acipenser Guldenstadtii,,Caspian Sea,50,138.00,55.00,1.1000,60.1,,,3416d03713c7654b,snapshots/2026-09-03/loftcaviar-ossetra-reserve-50g.html,ok,extracted_via=selectors
OBS-000287,2026-09-03T17:49:32Z,Petrusco,https://petruscocaviar.com/products/petrusco-caviar-royal-ossetra,Royal Ossetra Caviar,Petrusco,Royal Ossetra,,,30,,91.00,3.0333,,TRUE,,d7cd94e95356f7f1,snapshots/2026-09-03/petrusco-royal-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000288,2026-09-03T17:49:32Z,Caviére,https://caviereco.com/products/reserve-kaluga,Reserve Kaluga Caviar,Caviére,Huso dauricus x Acipenser schrenckii,,,30,,105.00,3.5000,,,,908217d687e3957e,snapshots/2026-09-03/caviere-reserve-kaluga-30g.html,ok,extracted_via=selectors
OBS-000289,2026-09-03T17:49:32Z,Caviar Russe,https://www.caviarrusse.com/products/select-osetra-caviar,Select Osetra,Caviar Russe,Acipenser Gueldenstaedtii,,,50,,250.00,5.0000,,,,6df14a25b14691b2,snapshots/2026-09-03/caviarrusse-select-osetra-50g.html,ok,extracted_via=selectors
OBS-000290,2026-09-03T17:49:32Z,Astrea Caviar,https://astreacaviar.com/products/astrea-kaluga-hybrid-caviar,Premier Selection Kaluga Hybrid,Astrea Caviar,Huso dauricus and Acipenser schrenckii,,,30,,160.00,5.3333,,,,6df14a25b14691b2,snapshots/2026-09-03/astrea-kaluga-hybrid-30g.html,ok,extracted_via=selectors
OBS-000291,2026-09-03T17:49:32Z,Caviar Star,https://www.caviarstar.com/products/kaluga-hybrid-caviar-limited-edition,"VIP Imperial Kaluga Hybrid Caviar ""OT"" Tins",Caviar Star,Kaluga Hybrid,,,50,,175.00,3.5000,,TRUE,,166207e90fe4aaa4,snapshots/2026-09-03/caviarstar-vip-imperial-kaluga-50g.html,ok,extracted_via=jsonld
OBS-000292,2026-09-03T17:49:32Z,Browne Trading Company,https://brownetrading.com/collections/buy-caviar-online/products/american-hackleback-caviar,American Hackleback Caviar,Browne Trading Company,American Hackleback,,,28,,70.20,2.5071,,TRUE,,de0a336b54989bd1,snapshots/2026-09-03/brownetrading-american-hackleback-1oz.html,ok,extracted_via=jsonld
OBS-000293,2026-09-03T17:49:32Z,Tsar Caviar,https://tsarcaviar.com/products/imperial-kaluga-fusion-caviar,Imperial Kaluga Fusion Caviar - 1KG / 35.2 OZ,Tsar Caviar,Imperial Kaluga Fusion,,,1000,,1265.00,1.2650,,TRUE,,,snapshots/2026-09-03/tsarcaviar-imperial-kaluga-fusion-1kg.html,ok,extracted_via=jsonld
OBS-000294,2026-09-03T17:49:32Z,Island Creek Oysters,https://islandcreekoysters.com/collections/caviar/products/american-osetra-caviar,Island Creek American Osetra Caviar,ICO,American Osetra,,,30,,199.00,6.6333,,TRUE,,e3b0c44298fc1c14,snapshots/2026-09-03/islandcreek-american-osetra-30g.html,ok,extracted_via=jsonld
OBS-000295,2026-09-03T17:49:32Z,Regalis Foods,https://regalisfoods.com/products/imperial-black-kaluga-farmed-in-china,,Regalis Foods,Imperial Black Kaluga,,Farmed in China,28,,78.00,2.7857,,,,,snapshots/2026-09-03/regalis-imperial-black-kaluga-1oz.html,ok,extracted_via=selectors
OBS-000296,2026-09-03T17:49:32Z,Sterling Caviar,https://sterlingcaviar.com/products/classic-caviar,Classic Caviar,Sterling Caviar,White Sturgeon,Classic,,30,,117.00,3.9000,,TRUE,,36c57f121d7f8ad0,snapshots/2026-09-03/sterling-classic-caviar-30g.html,ok,extracted_via=jsonld; fetch=browser
OBS-000297,2026-09-03T17:49:32Z,Kolikof,https://kolikof.com/products/best-ossetra-reserve,Grand Reserve Ossetra Caviar,Kolikof,Ossetra,Grand Reserve,,28,,132.00,4.7143,,TRUE,,80680eec8e2c637d,snapshots/2026-09-03/kolikof-grand-reserve-ossetra-28g.html,ok,extracted_via=jsonld
OBS-000298,2026-09-03T17:49:32Z,One Caviar,https://onecaviar.com/products/royal-ossetra-caviar,Royal Ossetra Caviar,One Caviar,Acipenser Gueldenstaedtii,Royal Ossetra,,30,,120.00,4.0000,,,,d8dc7a93e203aee0,snapshots/2026-09-03/onecaviar-royal-ossetra-30g.html,ok,extracted_via=selectors
OBS-000299,2026-09-03T17:49:32Z,The Only Caviar,https://theonlycaviar.com/products/oscietra-caviar,Oscietra Caviar,The Only Caviar,Oscietra,,Italy,30,,129.00,4.3000,,,,,snapshots/2026-09-03/theonlycaviar-oscietra-30g.html,ok,extracted_via=selectors
OBS-000300,2026-09-03T17:49:32Z,KILO Caviar,https://kilocaviar.com/collections/all/products/imperial-osetra,Imperial Osetra,KILO Caviar,Imperial Osetra,,,28,,390.00,13.9286,,,,,snapshots/2026-09-03/kilocaviar-imperial-osetra-1oz.html,ok,extracted_via=selectors
OBS-000301,2026-09-03T17:49:32Z,Caviar Market,https://caviarmarketnyc.com/products/kaluga-queen-premium-black-caviar,Kaluga Queen Premium Caviar,Caviar Market,Huso Dauricus x Acipenser Schrenkii,,,100,,99.00,0.9900,,TRUE,,80846014f2364fd4,snapshots/2026-09-03/caviarmarketnyc-kaluga-queen-100g.html,ok,extracted_via=jsonld
OBS-000302,2026-09-03T17:49:32Z,Number One Caviar,https://numberonecaviar.com/products/kaluga-classic-caviar,Kaluga Classic Caviar,Number One Caviar,Kaluga (desc says Acipenser baerii),Classic,,28,,80.00,2.8571,,TRUE,,b9a80fbe4ddf49ae,snapshots/2026-09-03/numberone-kaluga-classic-28g.html,ok,extracted_via=jsonld
OBS-000303,2026-09-03T17:49:32Z,Meredith Marks Caviar,https://meredithmarkscaviar.com/products/24-karat-kaluga,24 KARAT KALUGA,Meredith Marks Caviar,Huso Dauricus,24 Karat,China,30,,90.00,3.0000,,TRUE,,4d8679cd658389c2,snapshots/2026-09-03/meredithmarks-24karat-kaluga-30g.html,ok,extracted_via=jsonld
OBS-000304,2026-09-03T17:49:32Z,Paramount Caviar,https://paramountcaviar.com/products/california-sturgeon,California White Sturgeon Caviar,Paramount Caviar,Acipenser transmontanous,,California,28,,61.00,2.1786,,FALSE,,9316d045ef39530c,snapshots/2026-09-03/paramount-california-white-sturgeon-28g.html,ok,extracted_via=jsonld
OBS-000305,2026-09-03T17:49:32Z,Marky's Caviar,https://www.markys.com/beluga-caviar-grade-00/,Beluga (Grade 00),Marky's Caviar,Huso huso,Grade 00,USA (Sturgeon AquaFarms),14,,155.00,11.0714,,TRUE,,,snapshots/2026-09-03/markys-beluga-grade-00-14g.html,ok,extracted_via=jsonld
OBS-000306,2026-09-03T17:49:32Z,Golden Goat Caviar,https://goldengoatcaviar.com/products/classic-ossetra,Classic Ossetra Caviar | Silky & Refined,Golden Goat Caviar,Ossetra,Classic,,30,,120.00,4.0000,,TRUE,,9eb3273431d3fb19,snapshots/2026-09-03/goldengoat-classic-ossetra-30g.html,ok,extracted_via=jsonld
OBS-000307,2026-09-03T17:49:32Z,Citarella,https://www.citarella.com/shop/seafood/caviar/osetra-caviar.html,Osetra Caviar,Citarella,Osetra,,,50,,180.00,3.6000,,,,f0872847ed75dda4,snapshots/2026-09-03/citarella-osetra-1.75oz.html,ok,extracted_via=selectors
OBS-000308,2026-09-04T17:34:45Z,Hey Caviar,https://heycaviar.com/product/our-signature-caviar/,Our Signature Caviar,Hey Caviar,kaluga,grade A,,113,,199.99,1.7698,,,,d789a359e9eb46b2,snapshots/2026-09-04/heycaviar-our-signature-caviar-4oz-113g.html,ok,extracted_via=selectors
OBS-000309,2026-09-04T17:34:45Z,Petrossian,https://www.petrossian.com/products/kaluga-huso-hybrid-caviar,Royal Kaluga Huso Hybrid Caviar,Petrossian,Huso Dauricus & Acipenser Shrenckii,,China,30,,219.00,7.3000,,TRUE,,617d3d09429ba85d,snapshots/2026-09-04/petrossian-royal-kaluga-huso-hybrid-30g.html,ok,extracted_via=jsonld
OBS-000310,2026-09-04T17:34:45Z,Pearl Street Caviar,https://pearlstreetcaviar.com/products/keluga,Keluga,Pearl Street Caviar,Keluga,,,12,,52.00,4.3333,,TRUE,,76296d1f4cda0e48,snapshots/2026-09-04/pearlstreet-keluga-slim-12g.html,ok,extracted_via=jsonld
OBS-000311,2026-09-04T17:34:45Z,The Caviar Co.,https://thecaviarco.com/products/imperial-golden-osetra-caviar,1 KILO (1000 g)* Imperial Golden Osetra Caviar,The Caviar Co.,Farmed Acipenser Gueldenstaedtii,,China,1000,,6808.00,6.8080,,,,37f54f1dd161005e,snapshots/2026-09-04/caviarco-imperial-golden-osetra-1kg.html,ok,extracted_via=jsonld
OBS-000312,2026-09-04T17:34:45Z,Imperia Caviar,https://imperiacaviar.com/products/kaluga,Kaluga Hybrid Reserve Caviar,Imperia Caviar,Kaluga Hybrid,Reserve,,130,,255.00,1.9615,,,,f53245633ee770e8,snapshots/2026-09-04/imperia-kaluga-hybrid-reserve-100g-promo.html,ok,extracted_via=selectors
OBS-000313,2026-09-04T17:34:45Z,Tsar Nicoulai,https://tsarnicoulai.com/products/classic-caviar,Classic Caviar,Tsar Nicoulai,Farmed Acipenser transmontanus,,"Wilton, CA",28,,80.00,2.8571,,,,88973b6ba0eaad2b,snapshots/2026-09-04/tsarnicoulai-classic-caviar-1oz.html,ok,extracted_via=selectors
OBS-000314,2026-09-04T17:34:45Z,OM Caviar,https://omcaviar.com/products/kaluga-hybrid,Kaluga Hybrid Caviar,OM Caviar,Kaluga Hybrid,,,50,,105.00,2.1000,,TRUE,,354617cc15ca1b2d,snapshots/2026-09-04/omcaviar-kaluga-hybrid-50g.html,ok,extracted_via=jsonld
OBS-000315,2026-09-04T17:34:45Z,Cavi Caviar,https://eatcavi.com/products/amur-sturgeon-caviar,Amur Sturgeon Caviar,CAVI,Amur Sturgeon,,,30,,105.00,3.5000,,,,7bfbda372783cdaa,snapshots/2026-09-04/eatcavi-amur-sturgeon-30g.html,ok,extracted_via=selectors
OBS-000316,2026-09-04T17:34:45Z,Calvisius Caviar USA,https://calvisiususa.com/products/calvisius-tradition-prestige,Calvisius Tradition Prestige,Calvisius Caviar,"Pacific White sturgeon, Acipenser transmontanus",,,28,,85.00,3.0357,,,,,snapshots/2026-09-04/calvisiususa-tradition-prestige-28g.html,ok,extracted_via=selectors
